"Couve-de-bruxelas, cozido, solido, com sal",36,2.55,0.5,0,7.1,2.6
"Couve-de-bruxelas, cozido, solido, com sal",36,2.55,0.5,0,7.1,2.6
"Couve-de-bruxelas, congelado, cozido, solido, com sal",42,3.64,0.39,0,8.32,4.1
"Raiz de bardana, cozida, solido, com sal",88,2.09,0.14,0,21.15,1.8
Erro
"Repolho, comum, fresco, cru",24,1.21,0.18,0,5.37,2.3
"Repolho, comum, cozido, solido, com sal",23,1.27,0.06,0.023,5.51,1.9
"Repolho, comum, cozido, solido, com sal",23,1.27,0.06,0.023,5.51,1.9
"Repolho, vermelho, cozido, solido, com sal",29,1.51,0.09,0,6.94,2.6
Erro
"Repolho, chines (pak-choi), cozido, solido, com sal",12,1.56,0.16,0,1.78,1
"Cenoura, cozida, solido, com sal",35,0.76,0.18,0,8.22,3
"Cenoura, cozida, solido, com sal",35,0.76,0.18,0,8.22,3
"Cenoura, lata, sem sal, solidos e liquido",23,0.59,0.14,0,5.36,1.8
Erro
"Cenoura, congelada, cozida, solido, com sal",37,0.58,0.68,0,7.73,3.3
"Couve-flor, congelada, cozida, solido, com sal",17,1.61,0.22,0,3.16,2.7
"Couve-flor, congelada, cozida, solido, com sal",17,1.61,0.22,0,3.16,2.7
"Aipo-rabano, cozido, solido, com sal",27,0.96,0.19,0,5.9,26
"Salsao, cozido, solido, com sal",18,0.83,0.16,0.075,4,1.6
Erro
"Chuchu, fruta, cozido, com sal",22,0.62,0.48,0,4.5,2.8
Erro
Erro
"Milho, doce, amarelo, cozido, solido, com sal",96,3.41,1.5,0,20.98,2.4
"Milho, doce, amarelo, lata, sem sal, solido e liquido",61,1.95,0.77,0,13.86,1.7
"Milho, doce, amarelo, lata, sem sal, solido e liquido",61,1.95,0.77,0,13.86,1.7
"Milho, doce, amarelo, lata, cremoso, sem sal",72,1.74,0.42,0.198,18.13,1.2
"Milho, doce, amarelo, lata, a vacuo, sem sal",79,2.41,0.5,0.237,19.44,2
"Milho, doce, amarelo, congelado, grao sem espiga, fervido, solido, com sal",79,2.55,0.67,0.203,18.71,2.4
"Milho, doce, amarelo, congelado, grao com espiga, cozido, solido, com sal",94,3.11,0.74,0.348,22.33,2.8
Erro
"Feijao-de-vaca, semente imatura, congelado, cozido, solido, com sal",131,8.49,0.66,0,23.5,6.4
Erro
Erro
Erro
Erro
"Juta, conserva, cozido, solido, com sal",37,3.68,0.2,0,7.29,2
Erro
Erro
"Couve-rabano, cozido, solido, com sal",29,1.8,0.11,0,6.69,1.1
"Alho-poro, (bulbo e parte inf. da folha), cozido, solido, com sal",31,0.81,0.2,0.111,7.62,1
"Alho-poro, (bulbo e parte inf. da folha), cozido, solido, com sal",31,0.81,0.2,0.111,7.62,1
"Cogumelo, cozido, solido, com sal",28,2.17,0.47,0,5.29,2.2
"Cogumelo, shiitake, cozido, com sal",56,1.56,0.22,0,14.39,2.1
"Mostarda, cozida, solido, com sal",26,2.56,0.47,0,4.51,2
"Mostarda, congelada, cozido, solido, com sal",19,2.27,0.25,0.047,3.11,2.8
"Quiabo, cozido, solido, com sal",22,1.87,0.21,0,4.51,2.5
"Quiabo, congelado, cozido, solido, com sal",34,1.63,0.24,0,6.41,2.1
"Cebola, cozido, solido, com sal",42,1.36,0.19,0,9.56,1.4
"Cebola, congelado, pedacos, cozido, solido, com sal",26,0.77,0.1,0,6,1.7
"Cebola, congelado, inteiro, cozido, solido, com sal",26,0.71,0.05,0,6.11,1.4
Erro
"Ervilha, vagem, congelado, cozido, solido, com sal",50,3.5,0.38,0.167,8.43,3.1
"Ervilha, verde, lata, sem sal, solidos e liquido",53,3.19,0.3,0,9.75,3.3
"Ervilha, verde, lata, sem sal, solidos e liquido",53,3.19,0.3,0,9.75,3.3
"Ervilha, verde, lata, sem sal, solido drenado",69,4.42,0.35,0.163,12.58,4.1
"Ervilha, verde, congelado, cozido, solido, com sal",78,5.15,0.27,0,14.26,5.5
Erro
"Ervilha e cenoura, lata, sem sal, solido e liquido",38,2.17,0.27,0,8.48,3.3
"Ervilha e cebola, congelado, cozido, solido, com sal",45,2.54,0.2,0,8.63,2.2
"Ervilha e cebola, congelado, cozido, solido, com sal",45,2.54,0.2,0,8.63,2.2
"Pimenta, hot chili, vermelha, cru",40,1.87,0.44,0,8.81,1.5
"Pimenta, hot chili, vermelha, lata, sem semente, solidos e liquido",21,0.9,0.1,0,5.1,1.3
"Pimentao, vermelho, cru",31,0.99,0.3,0,6.03,2.1
"Pimentao, verde, cozido, solido, com sal",26,0.92,0.2,0,6.11,1.2
"Pimentao, vermelho, cozido, solido, sem sal",28,0.92,0.2,0,6.7,1.2
Erro
"Pimentao, verde, congelado, pedacos, cozido, solido, com sal",16,0.95,0.18,0,3.31,0.9
"Batatas, assada, polpa e pele, com sal",93,2.5,0.13,0,21.15,2.2
"Batatas, assada, polpa e pele, com sal",93,2.5,0.13,0,21.15,2.2
"Batatas, assada, polpa, com sal",93,1.96,0.1,0,21.55,1.5
"Batatas, assada, pele, com sal",198,4.29,0.1,0,46.06,7.9
"Batatas, fervida, cozido com casca, polpa, com sal",87,1.87,0.1,0,20.13,2
Erro
"Batata, fervida, cozido sem pele, polpa, com sal",86,1.71,0.1,0,20.01,2
"Batata, micro-ondas, cozida, com casca, polpa e pele, com sal",100,2.1,0.1,0,23.28,1.6
"Batata, micro-ondas, cozida, com casca, polpa e pele, com sal",100,2.1,0.1,0,23.28,1.6
Erro
Erro
Erro
Erro
"Abobora, cozido, solido, com sal",18,0.72,0.07,0,4.31,1.1
"Abobora, lata, com sal",34,1.1,0.28,0,8.09,2.9
"Abobora, lata, com sal",34,1.1,0.28,0,8.09,2.9
"Flores de abobora, cozido, solido, com sal",15,1.09,0.08,0,3.18,0.9
"Folhas de abobora, cozido, solido, com sal",21,2.72,0.22,0,3.39,2.7
"Beldroega, cozido, solido, com sal",18,1.49,0.19,0,3.55,78
Erro
"Rutabaga, cozido, solido, com sal",30,0.93,0.18,0,6.84,1.8
Erro
Erro
Erro
"Espinafre, congelado, cozido, solido, com sal",34,4.01,0.87,0,4.8,3.7
"Abobora, cozida, todas variedades, cozida, solido, com sal",20,0.91,0.31,0,4.31,1.4
"Abobora, cozida, todas variedades, cozida, solido, com sal",20,0.91,0.31,0,4.31,1.4
"Abobora, cozida, pecoco curvo ou reto, cozida, solido, com sal",19,1.04,0.39,0,3.79,1.1
"Abobora, cozida, pecoco curvo ou reto, congelado, cozido, solido, com sal",25,1.28,0.2,0,5.54,1.4
"Abobora, cozida, sem casca, cozido, solido, com sal",16,1.03,0.17,0.072,3.3,1.9
"Abobrinha, com casca, cozido, solido, com sal",15,1.14,0.36,0,2.69,1
Erro
"Calabaca, todas variedades, cozido, assada, com sal",37,0.89,0.35,0,8.85,2.8
"Batata doce, cozido, assada com casca, com sal",92,2.01,0.15,0,20.71,3.3
"Batata doce, cozido, assada com casca, com sal",92,2.01,0.15,0,20.71,3.3
"Batata doce, cozida, sem pele, com sal",76,1.37,0.14,0,17.72,2.5
Erro
"Taro, cozido, com sal",142,0.52,0.11,0,34.6,5.1
Erro
Erro
"Tomate, vermelho, maduro, lata, inteiro, sem sal",17,0.78,0.13,0,4,1
"Suco de tomate, lata, sem sal",17,0.76,0.05,0,4.24,0.4
"Suco de tomate, lata, sem sal",17,0.76,0.05,0,4.24,0.4
"Massa de tomate, lata, com sal",82,4.32,0.47,0,18.91,4.1
"Pure de tomate, lata, com sal",38,1.65,0.21,0,8.98,1.9
"Nabo, cozido, solido, com sal",22,0.71,0.08,0,5.06,2
"Nabo, congelado, cozido, solido, com sal",21,1.53,0.24,0,3.76,2
"Folha do nabo, cozido, solido, com sal",20,1.14,0.23,0,4.36,3.5
"Folha do nabo, congelado, cozido, solido, com sal",29,3.35,0.42,0,4.98,3.4
"Inhame, cozido, solido, OR assada, com sal",114,1.49,0.14,0,26.99,3.9
"Milho, doce, branco, cru",86,3.22,1.18,0,19.02,2.7
"Milho, doce, branco, cozido, solido, sem sal",97,3.34,1.41,0,21.71,2.7
"Milho, doce, branco, cozido, solido, com sal",97,3.34,1.41,0,21.71,2.7
"Milho, doce, branco, lata, grao inteiro, solido e liquido",64,1.95,0.5,0,15.41,1.7
"Milho, doce, branco, lata, grao inteiro, sem sal, solido e liquido",64,1.95,0.5,0,15.41,0.7
"Milho, doce, branco, lata, grao inteiro, solido drenado",81,2.62,1,0,18.59,2
"Milho, doce, branco, lata, cremoso",74,1.74,0.42,0,18.62,1.2
"Milho, doce, branco, lata, cremoso, sem sal",72,1.74,0.42,0,18.13,1.2
"Milho, doce, branco, lata, a vacuo",79,2.41,0.5,0,19.44,2
"Milho, doce, branco, lata, a vacuo, sem sal",79,2.41,0.5,0,19.44,2
"Milho, doce, branco, congelado, grao sem espiga, sem preparo",88,3.02,0.77,0,20.73,2.9
"Milho, doce, branco, congelado, grao sem espiga, fervido, solido, sem sal",80,2.75,0.43,0,19.56,2.4
"Milho, doce, branco, congelado, grao sem espiga, fervido, solido, com sal",80,2.75,0.43,0,19.56,2.4
"Milho, doce, branco, congelado, grao com espiga, sem preparo",98,3.28,0.78,0,23.5,2.8
"Milho, doce, branco, congelado, grao com espiga, cozido, solido, sem sal",94,3.11,0.74,0,22.33,2.1
"Milho, doce, branco, congelado, grao com espiga, cozido, solido, com sal",94,3.11,0.74,0,22.33,2.8
"Pimentao, vermelho, lata, solido e liquido",18,0.8,0.3,0,3.9,1.2
"Pimentao, vermelho, congelado, pedacos, sem preparo",20,1.08,0.21,0,4.45,1.6
"Pimentao, vermelho, congelado, pedacos, cozido, solido, sem sal",16,0.95,0.18,0,3.31,0.8
"Pimentao, vermelho, congelado, pedacos, cozido, solido, com sal",16,0.95,0.18,0,3.31,0.8
"Feijao-soja, semente madura, broto, cozido, ao vapor, com sal",81,8.47,4.45,0,6.53,0.8
Erro
Erro
Erro
"Pimentao, vermelho, congelado, seco",314,17.9,3,0,68.7,21.3
"Pure de batata, preparo caseiro, leite integral e manteiga",113,1.86,4.22,11,16.81,1.5
"Pure de batata, preparo caseiro, leite integral e manteiga",113,1.86,4.22,11,16.81,1.5
Ketchup,112,1.25,0.18,0,26.23,0.3
"Picles, pepino, endro",12,0.6,0.14,0,2.59,1.1
"Picles, pepino, doce",91,0.58,0.41,0,21.15,1
"Picles, pepino, azedo",11,0.33,0.2,0,2.26,1.2
"Pimentao, lata",23,1.1,0.3,0,5.1,1.9
"Tempero de picles, cachorro quente",91,1.5,0.46,0,23.35,1.5
"Tempero de picles, doce",130,0.37,0.47,0,35.06,1.1
"Picles, pepino, azedo, pobre em Na",11,0.33,0.2,0,2.26,1.2
"Picles, pepino, endro, pobre em Na",18,0.62,0.19,0.077,4.13,1.2
"Picles, pepino, doce, pobre em Na",122,0.37,0.26,0,33.73,1.1
"Ketchup, pobre em Na",96,1.25,0.18,0,25.72,0.3
Erro
"Pimentao, amarelo, cru",27,1,0.21,0,6.32,0.9
"Abobrinha, baby, crua",21,2.71,0.4,0,3.11,1.1
"Abobrinha, baby, crua",21,2.71,0.4,0,3.11,1.1
"Tomatinhos, cru",32,0.96,1.02,0,5.84,1.9
"Tomate, seco ao Sol",258,14.11,2.97,0,55.76,12.3
"Tomate, seco ao Sol, em oleo, drenado",213,5.06,14.08,0,23.33,5.8
"Erva-doce, bulbo, cru",31,1.24,0.2,0,7.3,3.1
"Tempero de picles, hamburger",129,0.63,0.54,0,34.48,3.2
"Rucula, crua",25,2.58,0.66,0,3.65,1.6
"Cenoura, baby, crua",35,0.64,0.13,0.065,8.24,2.9
"Palmito, lata",28,2.52,0.62,0,4.62,2.4
"Pimenta, hot chili, seco ao Sol",324,10.58,5.81,0,69.86,28.7
"Couve-flor, verde, cru",31,2.95,0.3,0,6.09,3.2
Erro
Erro
"Repolho, napa, cozido",12,1.1,0.17,0,2.23,29
"Citronela, crua",99,1.82,0.49,0,25.31,65
"Citronela, crua",99,1.82,0.49,0,25.31,65
"Fava, na vagem, crua",88,7.92,0.73,0,17.63,7.5
"Folha de uva, cru",93,5.6,2.12,0,17.31,11
Erro
Erro
"Cogumelo, lata, solido drenado",32,3.83,0.68,0,4.64,2.5
"Rabanete, estilo havaiano, salmoura",28,1.1,0.3,0,5.2,2.2
"Rabanete, estilo havaiano, salmoura",28,1.1,0.3,0,5.2,2.2
"Repolho, estilo japones, fresco, salmoura",30,1.6,0.1,0,5.67,3.1
"Repolho, mostarda, com sal",28,1.1,0.1,0,5.63,3.1
"Berinjela, salmoura",49,0.9,0.7,0,9.77,2.5
"Molho de tomate, lata, sem sal",29,1.32,0.18,0,6.69,1.5
"Batata, lata, solidos desidratados, sem sal",62,1.4,0.2,0,13.6,2.4
"Vegetais, mix(milho, feijao de lima, ervilha, vagem, cenoura), lata, sem sal",37,1.4,0.2,0,7.31,3.1
"Chucrute, lata, baixo teor de sodio",22,0.9,0.1,0,4.35,2.5
"Suco de tomate e vegetais, baixo teor de sodio",22,0.6,0.1,0,4.59,0.8
"Folhas de nabo, lata, sem adicao de sal",19,1.36,0.3,0,2.81,1.3
Erro
Extrato de fermento em pasta,185,23.88,0.9,0,20.42,6.5
Erro
Erro
Erro
"Semente de flor de lotus, seco",332,15.41,1.97,0,64.47,163
"Semente de abobora, seco",559,30.23,49.05,0,10.71,6
"Semente de abobora, seco",559,30.23,49.05,0,10.71,6
"Semente de abobora, assado, sem sal",574,29.84,49.05,0,14.71,6.5
Erro
"Semente de gergelim, inteiro, seco",573,17.73,49.67,0,23.45,11.8
"Semente de gergelim, tostado, sem sal",567,16.96,48,0,26.04,16.9
"Semente de gergelim, tostado, sem sal",567,16.96,48,0,26.04,16.9
Erro
Erro
"Semente de girassol, torrada, sem sal",582,19.33,49.8,0,24.07,11.1
"Semente de girassol, oleo assada, sem sal",592,20.06,51.3,0,22.89,10.6
"Semente de girassol, oleo assada, sem sal",592,20.06,51.3,0,22.89,10.6
"Semente de girassol, tostada, sem sal",619,17.21,56.8,0,20.59,11.5
"Farinha de semente de girassol, parcial pobre em gordura",326,48.06,1.61,0,35.83,5.2
Erro
Erro
"Amendoa, sem pele",590,21.4,52.52,0,18.67,9.9
Pasta de amendoas,458,9,27.74,0,47.81,4.8
Pasta de amendoas,458,9,27.74,0,47.81,4.8
Erro
"Castanha-de-caju, torrada, sem sal",574,15.31,46.35,0,32.69,3
Erro
Erro
Erro
Erro
"Castanha, portuguesa, crua, com pele",213,2.42,2.26,0,45.54,8.1
Erro
Erro
Erro
Erro
"Polpa do coco, crua",354,3.33,33.49,0,15.23,9
"Polpa do coco, desidratado, sem adocante",660,6.88,64.53,0,23.65,16.3
"Polpa do coco, desidratado, sem adocante",660,6.88,64.53,0,23.65,16.3
"Polpa do coco, desidratado, adocado, flocos, pacote",456,3.13,27.99,0,51.85,9.9
"Polpa do coco, desidratado, adocado, flocos, lata",443,3.35,31.69,0,40.91,4.5
Erro
"Creme de coco, cru",330,3.63,34.68,0,6.65,2.2
"Leite de coco, cru",230,2.29,23.84,0,5.54,2.2
"Leite de coco, cru",230,2.29,23.84,0,5.54,2.2
"Leite de coco, lata",197,2.02,21.33,0,2.81,18
Agua de coco,19,0.72,0.2,0,3.71,1.1
"Avela, sem pele",629,13.7,61.15,5.558,17,11
"Avela, torrada, sem sal",646,15.03,62.4,8.463,17.6,9.4
"Castanhas mistas, torradas, com amendoim, sem sal",594,17.3,51.45,0,25.35,9
"Castanhas mistas, oleo assadas, com amendoim, sem sal",607,20.04,53.95,14.612,21.05,7
"Castanhas mistas, oleo assadas, sem amendoim, sem sal",615,15.52,56.17,0,22.27,5.5
"Noz-peca, torrada, sem sal",710,9.5,74.27,20.572,13.55,9.4
"Nozes, preta, seca",618,24.06,59,0,9.91,6.8
Erro
"Semente de algodao, assada",506,32.59,36.29,0,21.9,5.5
"Castanha, portuguesa, assada",245,3.17,2.2,0,52.96,5.1
"Castanha, portuguesa, assada",245,3.17,2.2,0,52.96,5.1
Erro
Erro
"Castanha, japonesa, seca",360,5.25,1.24,0,81.43,72
"Leite de coco, congelado",202,1.61,20.8,0,5.58,4
"Leite de coco, congelado",202,1.61,20.8,0,5.58,4
Erro
"Polpa do coco, desidratado, adocado, ralado",501,2.88,35.49,0,47.67,4.5
Erro
Erro
"Castanha, japonesa, assada",201,2.97,0.8,0,45.13,35
Erro
Erro
Semente de linho,534,18.29,42.16,0,28.88,27.3
"Semente de abobora, assada, com sal",574,29.84,49.05,0,14.71,6.5
"Semente de abobora, assada, com sal",574,29.84,49.05,0,14.71,6.5
"Semente de gergelim, tostado, com sal",567,16.96,48,0,26.04,16.9
"Semente de girassol, torrada, com sal",582,19.33,49.8,0,24.07,9
"Semente de girassol, oleo assado, com sal",592,20.06,51.3,0,22.89,10.6
"Semente de girassol, tostado, com sal",619,17.21,56.8,0,20.59,11.5
"Castanha-de-caju, torrada, com sal",574,15.31,46.35,0,32.69,3
"Castanha-de-caju, oleo assada, com sal",581,16.84,47.77,0,30.16,3.3
"Castanhas mistas, torrada, com amendoim, com sal",594,17.3,51.45,0,25.35,9
"Castanhas mistas, sem amendoim, oleo assado, com sal",615,15.52,56.17,0,22.27,5.5
"Noz-peca, torrada, com sal",710,9.5,74.27,20.572,13.55,9.4
"Semente de abobora, inteira, assada, com sal",446,18.55,19.4,0,53.75,18.4
"Carne de boi, gordura, crua",674,8.21,70.89,99,0,0
"Carne de boi, gordura, cozida",680,10.65,70.33,95,0,0
"Carne de boi, dianteiro, peito, so a parte magra, cru",155,20.72,7.37,62,0,0
"Carne de boi, miolo, cru",143,10.86,10.3,3010,1.05,0
"Carne de boi, miolo, frito",196,12.57,15.83,1995,0,0
"Carne de boi, miolo, cozido, fogo baixo",151,11.67,10.53,3100,1.48,0
"Carne de boi, coracao, cru",112,17.72,3.94,124,0.14,0
"Carne de boi, coracao, cozido, fogo baixo",165,28.48,4.73,212,0.15,0
"Carne de boi, rins, cru",99,17.4,3.09,411,0.29,0
"Carne de boi, rins, cozido, fogo baixo",158,27.27,4.65,716,0,0
"Carne de boi, figado, cru",135,20.36,3.63,275,3.89,0
"Carne de boi, figado, refogado",191,29.08,5.26,396,5.13,0
"Carne de boi, figado, frito",175,26.52,4.68,381,5.16,0
"Carne de boi, pulmao, cru",92,16.2,2.5,242,0,0
"Carne de boi, pulmao, refogado",120,20.4,3.7,277,0,0
"Carne de boi, mecanicamente separada, crua",276,14.97,23.52,209,0,0
"Carne de boi, pancreas, cru",235,15.7,18.6,205,0,0
"Carne de boi, pancreas, refogado",271,27.1,17.2,262,0,0
"Carne de boi, baco, cru",105,18.3,3,263,0,0
"Carne de boi, baco, refogado",145,25.1,4.2,347,0,0
"Carne de boi, gordura dos rins, crua",854,1.5,94,68,0,0
"Carne de boi, timo, cru",236,12.18,20.35,223,0,0
"Carne de boi, timo, refogado",319,21.85,24.98,294,0,0
"Carne de boi, lingua, cru",224,14.9,16.09,87,3.68,0
"Carne de boi, lingua, cozido, fogo baixo",284,19.29,22.3,132,0,0
"Carne de boi, tripas, crua",85,12.07,3.69,122,0,0
"Carne de boi, curada, carne seca, peito, cru",198,14.68,14.9,54,0.14,0
"Carne de boi, curada, carne seca, peito, cozido",251,18.17,18.98,98,0.47,0
Erro
Erro
Erro
Erro
"Bebida alcoolica, cerveja, light",29,0.24,0,0,1.64,0
Erro
Erro
"Bebida alcoolica, daiquiri, a partir de receita",186,0.06,0.06,0,6.94,0.1
Erro
Erro
"Bebida alcoolica, pinha colada, a partir de receita",174,0.42,1.88,0,22.66,0.3
"Bebida alcoolica, tequila sunrise, lata",110,0.3,0.1,*,11.3,0
"Bebida alcoolica, tequila sunrise, lata",110,0.3,0.1,*,11.3,0
"Bebidas, energetico MONSTER, baixo carboidrato",5,0,0,0,1.38,0
"Uisque sour, preparo com agua, uisque e mistura em po",164,0.1,0.02,0,15.85,0
"Bebidas, energetico,sem acucar com guarana",4,0,0,0,1.03,0
"Bebida alcoolica, uisque sour, lata",119,0,0,*,13.4,0.1
"Bebida alcoolica, uisque sour mix, garrafa",87,0.1,0.1,0,21.4,0
"Bebida alcoolica, creme de menta, 36% de alcool",371,0,0.3,0,41.6,0
"Bebida alcoolica, destilados, todos (gin, rum, vodca, uisque) 40% de alcool",231,0,0,0,0,0
"Bebida alcoolica, destilada, gin, 45% de alcool",263,0,0,0,0,0
"Bebida alcoolica, destilada, rum, 40% de alcool",231,0,0,0,0,0
"Bebida alcoolica, destilada, vodka, 40% de alcool",231,0,0,0,0,0
"Bebida alcoolica, destilada, uisque, 43% de alcool",250,0,0,0,0.1,0
"Bebida alcoolica, vinho, sobremesa, doce",160,0.2,0,0,13.69,0
"Bebidas, ABBOTT, Ensure",105,3.8,2.53,2,16.88,0
"Bebidas, suco de laranja, light, sem polpa",21,0.21,0,0,5.42,0
"Bebida alcoolica, vinho de mesa, todos",83,0.07,0,0,2.72,0
"Bebida alcoolica, vinho de mesa, tinto",85,0.07,0,0,2.61,0
Erro
Erro
Erro
Erro
Erro
Erro
Erro
"Bebida alcoolica, vinho de mesa, branco",82,0.07,0,0,2.6,0
Erro
Erro
Erro
Erro
"Brodo de carne e suco de tomate, lata",37,0.6,0.1,0,8.5,0.1
Erro
Erro
Coquetel de frutas e vegetais,29,0.04,0.01,0,7.47,0
Erro
Erro
Erro
Erro
Erro
"Bebida carbonatada, cream soda",51,0,0,0,13.3,0
Erro
Erro
Erro
"Bebida carbonatada, Ginger ale",34,0,0,0,8.77,0
Erro
Erro
"Refrigerante, uva",43,0,0,0,11.2,0
"Refrigerante, SPRITE, lima-limao, sem cafeina",40,0.05,0.02,0,10.14,0
"Refrigerante, SPRITE, lima-limao, sem cafeina",40,0.05,0.02,0,10.14,0
"Refrigerante, dietetico, cola, com aspartame, sem cafeina",1,0.12,0,0,0.15,0
"Refrigerante, cola, sem cafeina",41,0,0,0,10.58,0
"Refrigerante, cola, com alto teor de cafeina",41,0,0,0,10.58,0
"Refrigerante, laranja",48,0,0,0,12.3,0
"Refrigerante, dietetico, que nao cola, com aspartame, com cafeina",0,0.1,0,0,0,0
Erro
"Bebidas, energetico RED BULL, com cafeina, niacina, ac. pantotenico e vit. b6 e B12",45,0.25,0.08,0,10.94,0
"Bebidas, energetico RED BULL, sem acucar, com cafeina, niacina, ac. pantotenico e vit. b6 e B12",5,0.25,0.08,0,0.7,0
"Bebidas, energetico RED BULL, sem acucar, com cafeina, niacina, ac. pantotenico e vit. b6 e B12",5,0.25,0.08,0,0.7,0
"Refrigerante, root beer",41,0,0,0,10.6,0
Erro
Erro
"Refrigerante, dietetico, cola, com sacarina, com cafeina",0,0,0,0,0.1,0
Erro
Erro
"Calda de chocolate, preparado com leite",90,3.07,2.96,9,12.78,0.3
"Cacau, sem adicao de nutrientes, po",398,6.67,4,0,83.73,3.7
"Cacau, sem adicao de nutrientes, po",398,6.67,4,0,83.73,3.7
"Cacau, sem adicao de nutrientes, po, preparado com agua",55,0.92,0.55,0,11.54,0.5
"Cacau, com aspartame, po, sem Ca ou P, com Na  e vit A",377,15.49,3,0,71.93,7.5
"Cafe, infusao, preparado com agua encanada, sem cafeina",0,0.1,0,0,0,0
"Cafe expresso, restaurante, descafeinado",9,0.1,0.18,0,1.69,0
"Cafe, infusao, preparado com agua encanada",1,0.12,0.02,0,0,0
"Cafe, infusao, expresso, de restaurante",9,0.12,0.18,0,1.67,0
"Cafe, instantaneo, normal, po",353,12.2,0.5,0,75.4,0
"Cafe, instantaneo, normal, preparado com agua",2,0.1,0,0,0.34,0
"Cafe, instantaneo, sem cafeina, po",351,11.6,0.2,0,76,0
"Cafe, instantaneo, descafeinado, po, preparado com agua",2,0.12,0,0,0.43,0
"Refresco de fruta citrica, concentrado congelado",162,1.2,0.1,0,40.2,0.2
"Refresco de fruta citrica, concentrado congelado, preparado com agua",46,0.34,0.03,0,11.42,0.1
"Ponche de frutas, lata",48,0,0,0,11.97,0
"Ponche de frutas, concentrado congelado",47,0,0,0,11.97,0.2
"Ponche de frutas, concentrado, congelado",162,0.2,0,0,41.4,0.4
"Refresco de uva, lata",61,0,0,0,15.75,0
"Refresco de suco de uva, lata",57,0,0,0,14.55,0.1
"Bebidas, refrigerante, po",378,0,1.05,0,97.23,0.4
"Bebidas, refrigerante, po, preparado com agua",14,0,0.04,0,3.59,0
"Bebidas, refrigerante, baixa caloria, adocante nao nutritivo, po",332,3.6,0.3,0,83.7,0.1
"Bebidas, refrigerante, baixa caloria, adocante nao nutritivo, po, preparado com agua",3,0.03,0,0,0.68,0
"Bebida maltada, inclui cerveja nao alcoolica",37,0.21,0.12,0,8.05,0
"Refresco de laranja, lata",49,0,0.07,0,12.34,0
"Suco de laranja e damasco,lata",51,0.3,0.1,0,12.7,0.1
"Suco de abacaxi e toranja, lata",47,0.2,0.1,0,11.6,0.1
"Bebida, cha preto, infusao, com agua, decafeinado",1,0,0,0,0.3,0
"Bebida, cha preto, infusao, com agua",1,0,0,0,0.3,0
"Cha, herva, exceto camomila, infusao",1,0,0,0,0.2,0
Erro
"Bebida carbonatada, cola, com cafeina, fast-food cola",37,0.07,0.02,0,9.56,0
"Bebida alcoolica, licor, cafe, 26,5% de alcool",326,0.1,0.3,0,46.8,0
"Bebida alcoolica, licor, cafe, 26,5% de alcool",326,0.1,0.3,0,46.8,0
"Bebida alcoolica, licor, cafe com creme, 17,0% de alcool",327,2.8,15.7,58,20.9,0
"Bebida, agua de torneira, publica",0,0,0,0,0,0
Erro
"Cha, pronto para consumo, LIPTON BRISK iced tea, sabor limao",kcal,Proteína,,*,0,*
"Bebida alcoolica, destilada, (gin, rum, vodka, uisque) 47% de alcool",275,0,0,0,0,0
"Bebida alcoolica, destilada, (gin, rum, vodka, uisque) 47% de alcool",275,0,0,0,0,0
"Bebida alcoolica, destilada, (gin, rum, vodka, uisque) 50% de alcool",295,0,0,0,0,0
"Bebida alcoolica, licor, cafe, 31,5% de alcool",308,0.1,0.3,26,32.2,0
"Bebida alcoolica, vinho, sobremesa, seco",152,0.2,0,0,11.67,0
"Bebida, cha preto, infusao, com agua destilada",1,0,0,20,0.3,0
"Cha, erva, camomila, infusao",1,0,0,0,0.2,0
"Bebida alcoolica, destilada, (gin, rum, vodka, uisque) 43% de alcool",250,0,0,0,0.1,0
"Bebida alcoolica, destilada, (gin, rum, vodka, uisque) 45% de alcool",263,0,0,0,0,0
Vinho nao alcoolico,6,0.5,0,0,1.1,0
"Agua, engarrafada, generica",0,0,0,0,0,0
Erro
Suco de laranja,54,0.2,0,0,13.41,0.2
"Bebida alcoolica, vinho, light",49,0.07,0,0,1.17,0
"Bebida alcoolica, vinho, light",49,0.07,0,0,1.17,0
"Bebiba sabor chocolate, a base de soro e leite",49,0.64,0.4,0,10.68,0.6
"Bebida alcoolica, arroz (saque)",134,0.5,0,0,5,0
"Bebidas, ABBOTT, Ensure Plus pronto para consumo",141,5.16,4.52,2,19.88,0
"Peixe, anchovas, europa, cru",131,20.35,4.84,60,0,0
"Peixe, anchovas, europa, enlatada, azeite, solido",210,28.89,9.71,85,0,0
"Peixe, carpa, crua",127,17.83,5.6,66,0,0
"Peixe, carpa, cozida, calor seco",162,22.86,7.17,84,0,0
